Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
CCL220819C00002500,2022-08-10 3:36PM EDT,2.5,7.9,8.45,8.7,0,-,1,56,915.63%
CCL220819C00003000,2022-07-18 10:22AM EDT,3,6.85,7.95,8.2,0,-,10,10,806.25%
CCL220819C00003500,2022-08-16 9:49AM EDT,3.5,6.9,7.45,7.7,-0.28,-3.90%,1,2,715.63%
CCL220819C00004500,2022-08-02 10:12AM EDT,4.5,4.67,6.45,6.7,0,-,1,2,573.44%
CCL220819C00005000,2022-08-12 12:48PM EDT,5,5.6,5.95,6.2,0,-,25,221,514.06%
CCL220819C00005500,2022-07-26 10:46AM EDT,5.5,3.3,5.45,5.7,0,-,-,11,459.38%
CCL220819C00006000,2022-08-02 9:37AM EDT,6,2.88,4.95,5.2,0,-,1,4,410.94%
CCL220819C00006500,2022-08-16 10:01AM EDT,6.5,3.95,4.45,4.7,0.98,33.00%,5,253,365.63%
CCL220819C00007000,2022-08-11 10:00AM EDT,7,3.8,3.95,4.2,0,-,1,85,323.44%
CCL220819C00007500,2022-08-16 10:27AM EDT,7.5,3.01,3.45,3.7,-0.09,-2.90%,1,806,284.38%
CCL220819C00008000,2022-08-16 11:45AM EDT,8,2.65,2.95,3.15,-0.09,-3.28%,38,483,215.63%
CCL220819C00008500,2022-08-16 10:46AM EDT,8.5,1.98,2.45,2.68,-0.22,-10.00%,24,963,200.00%
CCL220819C00009000,2022-08-16 12:24PM EDT,9,2.1,1.98,2.19,0.35,20.00%,98,"2,373",90.63%
CCL220819C00009500,2022-08-16 12:56PM EDT,9.5,1.68,1.53,1.72,0.41,32.28%,147,"1,642",107.03%
CCL220819C00010000,2022-08-16 12:56PM EDT,10,1.13,1.07,1.16,0.29,34.52%,635,"19,420",73.44%
CCL220819C00010500,2022-08-16 12:59PM EDT,10.5,0.65,0.64,0.67,0.21,47.73%,"7,141","10,373",60.16%
CCL220819C00011000,2022-08-16 1:00PM EDT,11,0.33,0.33,0.34,0.13,65.00%,"29,308","11,712",63.67%
CCL220819C00011500,2022-08-16 12:59PM EDT,11.5,0.16,0.16,0.17,0.08,100.00%,"13,358","6,513",70.70%
CCL220819C00012000,2022-08-16 12:59PM EDT,12,0.07,0.08,0.09,0.04,133.33%,"19,240","5,860",78.91%
CCL220819C00012500,2022-08-16 12:58PM EDT,12.5,0.04,0.04,0.05,0.02,100.00%,"1,888","20,700",85.94%
CCL220819C00013000,2022-08-16 12:45PM EDT,13,0.03,0.03,0.04,0.02,200.00%,440,"2,307",100.00%
CCL220819C00013500,2022-08-16 12:28PM EDT,13.5,0.03,0.02,0.03,0.01,50.00%,144,769,109.38%
CCL220819C00014000,2022-08-16 12:42PM EDT,14,0.03,0.02,0.03,0.01,50.00%,50,623,126.56%
CCL220819C00014500,2022-08-16 12:28PM EDT,14.5,0.02,0,0.03,0.01,100.00%,8,700,128.13%
CCL220819C00015000,2022-08-16 12:47PM EDT,15,0.01,0,0.02,0,-,449,"8,901",134.38%
CCL220819C00016000,2022-08-16 12:55PM EDT,16,0.01,0.01,0.02,0,-,41,76,165.63%
CCL220819C00017000,2022-07-25 12:38PM EDT,17,0.02,0,0.03,0,-,1,26,190.63%
CCL220819C00017500,2022-08-16 9:59AM EDT,17.5,0.01,0,0.03,0,-,4,"1,108",200.00%
CCL220819C00019000,2022-08-10 1:01PM EDT,19,0.01,-,0.03,0,-,-,1,253.13%
CCL220819C00020000,2022-08-16 12:23PM EDT,20,0.02,0,0.02,0.01,100.00%,10,600,237.50%
"PutsforAugust 19, 2022",,,,,,,,,,
Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
CCL220819P00002500,2022-08-15 1:55PM EDT,2.5,0.01,0,0.01,0,-,16,"8,920",550.00%
CCL220819P00003000,2022-07-18 11:22AM EDT,3,0.02,0,0.01,0,-,-,"1,470",500.00%
CCL220819P00004000,2022-07-29 12:50PM EDT,4,0.01,0,0.01,0,-,40,657,387.50%
CCL220819P00004500,2022-08-01 12:11PM EDT,4.5,0.02,0,0.01,0,-,"1,476","2,813",350.00%
CCL220819P00005000,2022-08-12 3:47PM EDT,5,0.01,0,0.01,0,-,5,"7,480",300.00%
CCL220819P00005500,2022-08-15 12:38PM EDT,5.5,0.01,0,0.01,0,-,10,81,275.00%
CCL220819P00006000,2022-08-15 9:31AM EDT,6,0.01,0,0.01,0,-,1,"1,119",237.50%
CCL220819P00006500,2022-08-12 1:46PM EDT,6.5,0.01,0,0.01,0,-,2,"12,428",212.50%
CCL220819P00007000,2022-08-15 10:13AM EDT,7,0.01,0,0.01,0,-,10,"1,902",187.50%
CCL220819P00007500,2022-08-16 10:21AM EDT,7.5,0.01,0,0.01,0,-,39,"5,342",162.50%
CCL220819P00008000,2022-08-16 12:23PM EDT,8,0.01,0,0.01,0,-,32,"5,166",137.50%
CCL220819P00008500,2022-08-16 12:44PM EDT,8.5,0.01,0,0.02,0,-,112,"11,650",125.00%
CCL220819P00009000,2022-08-16 12:46PM EDT,9,0.02,0.01,0.02,-0.01,-33.33%,864,"4,976",109.38%
CCL220819P00009500,2022-08-16 1:00PM EDT,9.5,0.02,0.02,0.03,-0.03,-60.00%,612,"4,313",93.75%
CCL220819P00010000,2022-08-16 1:00PM EDT,10,0.04,0.04,0.05,-0.06,-60.00%,"2,062","10,977",78.91%
CCL220819P00010500,2022-08-16 12:59PM EDT,10.5,0.11,0.1,0.11,-0.13,-54.17%,"2,692","7,417",69.53%
CCL220819P00011000,2022-08-16 12:59PM EDT,11,0.3,0.28,0.3,-0.19,-38.78%,"1,211","1,258",71.09%
CCL220819P00011500,2022-08-16 12:53PM EDT,11.5,0.58,0.58,0.61,-0.28,-32.56%,294,277,73.44%
CCL220819P00012000,2022-08-16 12:45PM EDT,12,1.02,0.95,1.08,-0.3,-22.73%,6,144,82.03%
CCL220819P00012500,2022-08-16 12:47PM EDT,12.5,1.5,1.42,1.54,-0.33,-18.03%,26,859,93.75%
CCL220819P00013000,2022-08-16 12:20PM EDT,13,1.95,1.84,2.06,-0.36,-15.58%,5,32,96.88%
CCL220819P00013500,2022-08-15 10:35AM EDT,13.5,2.89,2.36,2.58,0,-,2,26,128.13%
CCL220819P00014000,2022-08-12 1:05PM EDT,14,3.36,2.83,3.1,0,-,7,64,142.19%
CCL220819P00015000,2022-08-16 10:57AM EDT,15,4.51,3.8,4.1,0.2,4.64%,25,391,159.38%
CCL220819P00016000,2022-08-12 1:15PM EDT,16,5.32,4.8,5.1,0,-,3,5,187.50%
CCL220819P00017500,2022-08-01 2:08PM EDT,17.5,8.72,6.3,6.6,0,-,2,12,221.88%
CCL220819P00020000,2022-08-02 1:30PM EDT,20,10.56,8.8,9.05,0,-,2,2,218.75%
