Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
CCL220819C00002500,2022-08-10 3:36PM EDT,2.50 ,7.90 ,8.45 ,8.70 , -   ,-,1.00 ,56.00 ,915.63%
CCL220819C00003000,2022-07-18 10:22AM EDT,3.00 ,6.85 ,7.95 ,8.20 , -   ,-,10.00 ,10.00 ,806.25%
CCL220819C00003500,2022-08-16 9:49AM EDT,3.50 ,6.90 ,7.45 ,7.70 , (0.28),-3.90%,1.00 ,2.00 ,715.63%
CCL220819C00004500,2022-08-02 10:12AM EDT,4.50 ,4.67 ,6.45 ,6.70 , -   ,-,1.00 ,2.00 ,573.44%
CCL220819C00005000,2022-08-12 12:48PM EDT,5.00 ,5.60 ,5.95 ,6.20 , -   ,-,25.00 ,221.00 ,514.06%
CCL220819C00005500,2022-07-26 10:46AM EDT,5.50 ,3.30 ,5.45 ,5.70 , -   ,-,-,11.00 ,459.38%
CCL220819C00006000,2022-08-02 9:37AM EDT,6.00 ,2.88 ,4.95 ,5.20 , -   ,-,1.00 ,4.00 ,410.94%
CCL220819C00006500,2022-08-16 10:01AM EDT,6.50 ,3.95 ,4.45 ,4.70 , 0.98 ,33.00%,5.00 ,253.00 ,365.63%
CCL220819C00007000,2022-08-11 10:00AM EDT,7.00 ,3.80 ,3.95 ,4.20 , -   ,-,1.00 ,85.00 ,323.44%
CCL220819C00007500,2022-08-16 10:27AM EDT,7.50 ,3.01 ,3.45 ,3.70 , (0.09),-2.90%,1.00 ,806.00 ,284.38%
CCL220819C00008000,2022-08-16 11:45AM EDT,8.00 ,2.65 ,2.95 ,3.15 , (0.09),-3.28%,38.00 ,483.00 ,215.63%
CCL220819C00008500,2022-08-16 10:46AM EDT,8.50 ,1.98 ,2.45 ,2.68 , (0.22),-10.00%,24.00 ,963.00 ,200.00%
CCL220819C00009000,2022-08-16 12:24PM EDT,9.00 ,2.10 ,1.98 ,2.19 , 0.35 ,20.00%,98.00 ,"2,373.00 ",90.63%
CCL220819C00009500,2022-08-16 12:56PM EDT,9.50 ,1.68 ,1.53 ,1.72 , 0.41 ,32.28%,147.00 ,"1,642.00 ",107.03%
CCL220819C00010000,2022-08-16 12:56PM EDT,10.00 ,1.13 ,1.07 ,1.16 , 0.29 ,34.52%,635.00 ,"19,420.00 ",73.44%
CCL220819C00010500,2022-08-16 12:59PM EDT,10.50 ,0.65 ,0.64 ,0.67 , 0.21 ,47.73%,"7,141.00 ","10,373.00 ",60.16%
CCL220819C00011000,2022-08-16 1:00PM EDT,11.00 ,0.33 ,0.33 ,0.34 , 0.13 ,65.00%,"29,308.00 ","11,712.00 ",63.67%
CCL220819C00011500,2022-08-16 12:59PM EDT,11.50 ,0.16 ,0.16 ,0.17 , 0.08 ,100.00%,"13,358.00 ","6,513.00 ",70.70%
CCL220819C00012000,2022-08-16 12:59PM EDT,12.00 ,0.07 ,0.08 ,0.09 , 0.04 ,133.33%,"19,240.00 ","5,860.00 ",78.91%
CCL220819C00012500,2022-08-16 12:58PM EDT,12.50 ,0.04 ,0.04 ,0.05 , 0.02 ,100.00%,"1,888.00 ","20,700.00 ",85.94%
CCL220819C00013000,2022-08-16 12:45PM EDT,13.00 ,0.03 ,0.03 ,0.04 , 0.02 ,200.00%,440.00 ,"2,307.00 ",100.00%
CCL220819C00013500,2022-08-16 12:28PM EDT,13.50 ,0.03 ,0.02 ,0.03 , 0.01 ,50.00%,144.00 ,769.00 ,109.38%
CCL220819C00014000,2022-08-16 12:42PM EDT,14.00 ,0.03 ,0.02 ,0.03 , 0.01 ,50.00%,50.00 ,623.00 ,126.56%
CCL220819C00014500,2022-08-16 12:28PM EDT,14.50 ,0.02 ,0.00 ,0.03 , 0.01 ,100.00%,8.00 ,700.00 ,128.13%
CCL220819C00015000,2022-08-16 12:47PM EDT,15.00 ,0.01 ,0.00 ,0.02 , -   ,-,449.00 ,"8,901.00 ",134.38%
CCL220819C00016000,2022-08-16 12:55PM EDT,16.00 ,0.01 ,0.01 ,0.02 , -   ,-,41.00 ,76.00 ,165.63%
CCL220819C00017000,2022-07-25 12:38PM EDT,17.00 ,0.02 ,0.00 ,0.03 , -   ,-,1.00 ,26.00 ,190.63%
CCL220819C00017500,2022-08-16 9:59AM EDT,17.50 ,0.01 ,0.00 ,0.03 , -   ,-,4.00 ,"1,108.00 ",200.00%
CCL220819C00019000,2022-08-10 1:01PM EDT,19.00 ,0.01 ,-,0.03 , -   ,-,-,1.00 ,253.13%
CCL220819C00020000,2022-08-16 12:23PM EDT,20.00 ,0.02 ,0.00 ,0.02 , 0.01 ,100.00%,10.00 ,600.00 ,237.50%
"PutsforAugust 19, 2022",,,,,,,,,,
Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
CCL220819P00002500,2022-08-15 1:55PM EDT,2.50 ,0.01 ,0.00 ,0.01 , -   ,-,16.00 ,"8,920.00 ",550.00%
CCL220819P00003000,2022-07-18 11:22AM EDT,3.00 ,0.02 ,0.00 ,0.01 , -   ,-,-,"1,470.00 ",500.00%
CCL220819P00004000,2022-07-29 12:50PM EDT,4.00 ,0.01 ,0.00 ,0.01 , -   ,-,40.00 ,657.00 ,387.50%
CCL220819P00004500,2022-08-01 12:11PM EDT,4.50 ,0.02 ,0.00 ,0.01 , -   ,-,"1,476.00 ","2,813.00 ",350.00%
CCL220819P00005000,2022-08-12 3:47PM EDT,5.00 ,0.01 ,0.00 ,0.01 , -   ,-,5.00 ,"7,480.00 ",300.00%
CCL220819P00005500,2022-08-15 12:38PM EDT,5.50 ,0.01 ,0.00 ,0.01 , -   ,-,10.00 ,81.00 ,275.00%
CCL220819P00006000,2022-08-15 9:31AM EDT,6.00 ,0.01 ,0.00 ,0.01 , -   ,-,1.00 ,"1,119.00 ",237.50%
CCL220819P00006500,2022-08-12 1:46PM EDT,6.50 ,0.01 ,0.00 ,0.01 , -   ,-,2.00 ,"12,428.00 ",212.50%
CCL220819P00007000,2022-08-15 10:13AM EDT,7.00 ,0.01 ,0.00 ,0.01 , -   ,-,10.00 ,"1,902.00 ",187.50%
CCL220819P00007500,2022-08-16 10:21AM EDT,7.50 ,0.01 ,0.00 ,0.01 , -   ,-,39.00 ,"5,342.00 ",162.50%
CCL220819P00008000,2022-08-16 12:23PM EDT,8.00 ,0.01 ,0.00 ,0.01 , -   ,-,32.00 ,"5,166.00 ",137.50%
CCL220819P00008500,2022-08-16 12:44PM EDT,8.50 ,0.01 ,0.00 ,0.02 , -   ,-,112.00 ,"11,650.00 ",125.00%
CCL220819P00009000,2022-08-16 12:46PM EDT,9.00 ,0.02 ,0.01 ,0.02 , (0.01),-33.33%,864.00 ,"4,976.00 ",109.38%
CCL220819P00009500,2022-08-16 1:00PM EDT,9.50 ,0.02 ,0.02 ,0.03 , (0.03),-60.00%,612.00 ,"4,313.00 ",93.75%
CCL220819P00010000,2022-08-16 1:00PM EDT,10.00 ,0.04 ,0.04 ,0.05 , (0.06),-60.00%,"2,062.00 ","10,977.00 ",78.91%
CCL220819P00010500,2022-08-16 12:59PM EDT,10.50 ,0.11 ,0.10 ,0.11 , (0.13),-54.17%,"2,692.00 ","7,417.00 ",69.53%
CCL220819P00011000,2022-08-16 12:59PM EDT,11.00 ,0.30 ,0.28 ,0.30 , (0.19),-38.78%,"1,211.00 ","1,258.00 ",71.09%
CCL220819P00011500,2022-08-16 12:53PM EDT,11.50 ,0.58 ,0.58 ,0.61 , (0.28),-32.56%,294.00 ,277.00 ,73.44%
